path,kind,name,group,prompt
"src/sprites/producers/coralhead.png","producer","Coral Head","producer","Coral Head — a coral pink branching coral rooted on a small mound of warm sand, a source the player taps for Coral Bud, Coral Sprig. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/fishtrap.png","producer","Fish Trap","producer","Fish Trap — a tan rope woven basket rooted on a small mound of warm sand, a source the player taps for Minnow, Silverfin. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/tidepool.png","producer","Tide Pool","producer","Tide Pool — a clear blue water soap bubble rooted on a small mound of warm sand, a source the player taps for Sea Bubble, Sea Foam. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/saltpan.png","producer","Salt Pan","producer","Salt Pan — a pale cream metal ingot rooted on a small mound of warm sand, a source the player taps for Salt Grain, Salt Cake. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/wrecksite.png","producer","Wreck Site","producer","Wreck Site — a ivory bone small boat rooted on a small mound of warm sand, a source the player taps for Driftwood Bit, Driftwood. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/lightvent.png","producer","Light Vent","producer","Light Vent — a violet spore pearl in a shell rooted on a small mound of deep ocean blue, a source the player taps for Plankton Mote, Jelly Bell. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/cloudbank.png","producer","Cloud Bank","producer","Cloud Bank — a soft blue-white cloud puffy cloud rooted on a small mound of soft blue-white cloud, a source the player taps for Wisp, Cloudlet. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/auroraloom.png","producer","Aurora Loom","producer","Aurora Loom — a teal-green aurora glow spiral coil rooted on a small mound of dusky violet, a source the player taps for Aurora Thread, Aurora Silk. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/starcradle.png","producer","Star Cradle","producer","Star Cradle — a golden starlight five-point star rooted on a small mound of dusky violet, a source the player taps for Stardust, Star Spark. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/windvanep.png","producer","Wind Vane","producer","Wind Vane — a pale silver brass compass rooted on a small mound of soft blue-white cloud, a source the player taps for Breeze, Gust. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
